hd,smartContractId,name,object,info,price,img,
1561,942,1352,star,,100,,
1562,943,1358,star,,100,,
1563,944,1359,star,,100,,
1565,945,1360,star,,100,,
1567,946,1361,star,,100,,
1569,947,1362,star,,100,,
1570,948,1363,star,,100,,
1572,949,1364,star,,100,,
1574,950,1365,star,,100,,
1576,951,1366,star,,100,,
1581,952,1367,star,,100,,
1582,953,1368,star,,100,,
1583,954,1369,star,,100,,
1584,955,1370,star,,100,,
1585,956,1371,star,,100,,
1586,957,1372,star,,100,,
1587,958,1374,star,,100,,
1588,959,1375,star,,100,,
1589,960,1376,star,,100,,
1591,961,1379,star,,100,,
1594,962,1380,star,,100,,
1598,963,1381,star,,100,,
1601,964,1382,star,,100,,
1603,965,1383,star,,100,,
1605,966,1384,star,,100,,
1606,967,1388,star,,100,,
1608,968,1389,star,,100,,
1609,969,1391,star,,100,,
1610,970,1392,star,,100,,
1611,971,1393,star,,100,,
1613,972,1396,star,,100,,
1614,973,1397,star,,100,,
1615,974,1400,star,,100,,
1616,975,1402,star,,100,,
1617,976,1404,star,,100,,
1620,977,1406,star,,100,,
1622,978,1407,star,,100,,
1624,979,1409,star,,100,,
1625,980,1410,star,,100,,
1627,981,1413,star,,100,,
1630,982,1417,star,,100,,
1631,983,1418,star,,100,,
1632,984,1419,star,,100,,
1633,985,1421,star,,100,,
1634,986,1424,star,,100,,
1635,987,1426,star,,100,,
1638,988,1428,star,,100,,
1639,989,1429,star,,100,,
1641,990,1430,star,,100,,
1642,991,1431,star,,100,,
1644,992,1432,star,,100,,
1645,993,1434,star,,100,,
1646,994,1436,star,,100,,
1648,995,1437,star,,100,,
1649,996,1438,star,,100,,
1651,997,1439,star,,100,,
1653,998,1444,star,,100,,
1654,999,1445,star,,100,,
1655,1000,1447,star,,100,,
1657,1001,1448,star,,100,,
1658,1002,1449,star,,100,,
1662,1003,1450,star,,100,,
1663,1004,1451,star,,100,,
1666,1005,1452,star,,100,,
1667,1006,1453,star,,100,,
1671,1007,1454,star,,100,,
1672,1008,1455,star,,100,,
1674,1009,1457,star,,100,,
1676,1010,1458,star,,100,,
1677,1011,1461,star,"HD 1461 (32 G. Ceti) is a G0V class star slightly more massive than the Sun (G2V), and located about 76 light-years (23.3 parsecs ) away in the constellation of Cetus.",100,,
1679,1012,1463,star,,100,,
1680,1013,1464,star,,100,,
1681,1014,1466,star,,100,,
1682,1015,1467,star,,100,,
1683,1016,1468,star,,100,,
1685,1017,1472,star,,100,,
1686,1018,1473,star,,100,,
1687,1019,1474,star,,100,,
1688,1020,1478,star,,100,,
1689,1021,1479,star,,100,,
1690,1022,1480,star,,100,,
1692,1023,1482,star,,100,,
1695,1024,1483,star,,100,,
1699,1025,1485,star,,100,,
1705,1026,1486,star,,100,,
1706,1027,1487,star,,100,,
1707,1028,1489,star,,100,,
1709,1029,1491,star,,100,,
1711,1030,1492,star,,100,,
1712,1031,1494,star,,100,,
1713,1032,1495,star,,100,,
1714,1033,1496,star,,100,,
1715,1034,1497,star,,100,,
1716,1035,1498,star,,100,,
1720,1036,1500,star,,100,,
1721,1037,1501,star,,100,,
1722,1038,1502,star,,100,,
1727,1039,1504,star,,100,,
1731,1040,1505,star,,100,,
1732,1041,1506,star,,100,,
1736,1042,1510,star,,100,,
1737,1043,1511,star,,100,,
1739,1044,1513,star,,100,,
1740,1045,1517,star,,100,,
1743,1046,1518,star,,100,,
1744,1047,1521,star,,100,,
1750,1048,1522,star,,100,,
1751,1049,1523,star,,100,,
1756,1050,1524,star,,100,,
1760,1051,1525,star,,100,,
1762,1052,1527,star,,100,,
1764,1053,1529,star,,100,,
1765,1054,1530,star,,100,,
1766,1055,1531,star,,100,,
1767,1056,1532,star,,100,,
1769,1057,1533,star,,100,,
1770,1058,1535,star,,100,,
1771,1059,1536,star,,100,,
1775,1060,1537,star,,100,,
1776,1061,1539,star,,100,,
1777,1062,1540,star,,100,,
1778,1063,1541,star,,100,,
1779,1064,1542,star,,100,,
1780,1065,1544,star,,100,,
1782,1066,1546,star,,100,,
1783,1067,1547,star,,100,,
1786,1068,1549,star,,100,,
1788,1069,1550,star,,100,,
1789,1070,1551,star,,100,,
1790,1071,1552,star,,100,,
1791,1072,1553,star,,100,,
1794,1073,1555,star,,100,,
1796,1074,1556,star,,100,,
1797,1075,1557,star,,100,,
1798,1076,1558,star,,100,,
1801,1077,1559,star,,100,,
1802,1078,1560,star,,100,,
1803,1079,1561,star,,100,,
1805,1080,1562,star,,100,,
1806,1081,1563,star,,100,,
1808,1082,1565,star,,100,,
1810,1083,1567,star,,100,,
1811,1084,1569,star,,100,,
1815,1085,1570,star,,100,,
1817,1086,1572,star,,100,,
1818,1087,1574,star,,100,,
1822,1088,1576,star,,100,,
1823,1089,1581,star,,100,,
1824,1090,1582,star,,100,,
1826,1091,1583,star,,100,,
1828,1092,1584,star,,100,,
1831,1093,1585,star,,100,,
1832,1094,1586,star,,100,,
1833,1095,1587,star,,100,,
1834,1096,1588,star,,100,,
1835,1097,1589,star,,100,,
1836,1098,1591,star,,100,,
1837,1099,1594,star,,100,,
1839,1100,1598,star,,100,,
1841,1101,1601,star,,100,,
1843,1102,1603,star,,100,,
1844,1103,1605,star,,100,,
1845,1104,1606,star,"HD 1606 is a star in the constellation Andromeda. Although it is suspected of variability, none has been conclusively found, and its apparent magnitude has not been shown to vary from 5.88. Located around 160 parsecs (520 ly) away, the star is a blue main-sequence star of spectral type B7V, a massive star that is currently fusing its core hydrogen.",100,,
1847,1105,1608,star,,100,,
1848,1106,1609,star,,100,,
1850,1107,1610,star,,100,,
1853,1108,1611,star,,100,,
1855,1109,1613,star,,100,,
1856,1110,1614,star,,100,,
1857,1111,1615,star,,100,,
1858,1112,1616,star,,100,,
1859,1113,1617,star,,100,,
1860,1114,1620,star,,100,,
1861,1115,1622,star,,100,,
1867,1116,1624,star,,100,,
1868,1117,1625,star,,100,,
1869,1118,1627,star,,100,,
1871,1119,1630,star,,100,,
1872,1120,1631,star,,100,,
1873,1121,1632,star,,100,,
1874,1122,1633,star,,100,,
1876,1123,1634,star,,100,,
1878,1124,1635,star,,100,,
1879,1125,1638,star,,100,,
1880,1126,1639,star,,100,,
1885,1127,1641,star,,100,,
1887,1128,1642,star,,100,,
1890,1129,1644,star,,100,,
1893,1130,1645,star,,100,,
1898,1131,1646,star,,100,,
1899,1132,1648,star,,100,,
1900,1133,1649,star,,100,,
1901,1134,1651,star,,100,,
1904,1135,1653,star,,100,,
1906,1136,1654,star,,100,,
1907,1137,1655,star,,100,,
1909,1138,1657,star,,100,,
1910,1139,1658,star,,100,,
1912,1140,1662,star,,100,,
1913,1141,1663,star,,100,,
1917,1142,1666,star,,100,,
1918,1143,1667,star,,100,,
1919,1144,1671,star,,100,,
1921,1145,1672,star,,100,,
1923,1146,1674,star,,100,,
1926,1147,1676,star,,100,,
1932,1148,1677,star,,100,,
1934,1149,1679,star,,100,,
1935,1150,1680,star,,100,,
1936,1151,1681,star,,100,,
1938,1152,1682,star,,100,,
1939,1153,1683,star,,100,,
1940,1154,1685,star,,100,,
1941,1155,1686,star,,100,,
1942,1156,1687,star,,100,,
1943,1157,1688,star,,100,,
1944,1158,1689,star,,100,,
1947,1159,1690,star,,100,,
1948,1160,1692,star,,100,,
1949,1161,1695,star,,100,,
1950,1162,1699,star,,100,,
1952,1163,1705,star,,100,,
1953,1164,1706,star,,100,,
1957,1165,1707,star,,100,,
1961,1166,1709,star,,100,,
1963,1167,1711,star,,100,,
1964,1168,1712,star,,100,,
1965,1169,1713,star,,100,,
1966,1170,1714,star,,100,,
1967,1171,1715,star,,100,,
1968,1172,1716,star,,100,,
1969,1173,1720,star,,100,,
1973,1174,1721,star,,100,,
1974,1175,1722,star,,100,,
1976,1176,1727,star,,100,,
1977,1177,1731,star,,100,,
1978,1178,1732,star,,100,,
1979,1179,1736,star,,100,,
1980,1180,1737,star,,100,,
1981,1181,1739,star,,100,,
1984,1182,1740,star,,100,,
1985,1183,1743,star,,100,,
1986,1184,1744,star,,100,,
1988,1185,1750,star,,100,,
1992,1186,1751,star,,100,,
1993,1187,1756,star,,100,,
1994,1188,1760,star,,100,,
1996,1189,1762,star,,100,,
1997,1190,1764,star,,100,,
1999,1191,1765,star,,100,,
2000,1192,1766,star,,100,,
2001,1193,1767,star,,100,,
2002,1194,1769,star,,100,,
2004,1195,1770,star,,100,,
2005,1196,1771,star,,100,,
2007,1197,1775,star,,100,,
2008,1198,1776,star,,100,,
2010,1199,1777,star,,100,,
2011,1200,1778,star,,100,,
2014,1201,1779,star,,100,,
2015,1202,1780,star,,100,,
2019,1203,1782,star,,100,,
2020,1204,1783,star,,100,,
2021,1205,1786,star,,100,,
2023,1206,1788,star,,100,,
2024,1207,1789,star,,100,,
2025,1208,1790,star,,100,,
2026,1209,1791,star,,100,,
2028,1210,1794,star,,100,,
2029,1211,1796,star,,100,,
2030,1212,1797,star,,100,,
2031,1213,1798,star,,100,,
2034,1214,1801,star,,100,,
2035,1215,1802,star,,100,,
2038,1216,1803,star,,100,,
2039,1217,1805,star,,100,,
2040,1218,1806,star,,100,,
2042,1219,1808,star,,100,,
2045,1220,1810,star,,100,,
2049,1221,1811,star,,100,,
2050,1222,1815,star,,100,,
2054,1223,1817,star,,100,,
2055,1224,1818,star,,100,,
2057,1225,1822,star,,100,,
2064,1226,1823,star,,100,,
2065,1227,1824,star,,100,,
2066,1228,1826,star,,100,,
2068,1229,1828,star,,100,,
2069,1230,1831,star,,100,,
2070,1231,1832,star,,100,,
2071,1232,1833,star,,100,,
2074,1233,1834,star,,100,,
2075,1234,1835,star,,100,,
2076,1235,1836,star,,100,,
2077,1236,1837,star,,100,,
2078,1237,1839,star,,100,,
2080,1238,1841,star,,100,,
2083,1239,1843,star,,100,,
2085,1240,1844,star,,100,,
2088,1241,1845,star,,100,,
2089,1242,1847,star,,100,,
2090,1243,1848,star,,100,,
2091,1244,1850,star,,100,,
2092,1245,1853,star,,100,,
2093,1246,1855,star,,100,,
2095,1247,1856,star,,100,,
2096,1248,1857,star,,100,,
2098,1249,1858,star,,100,,
2103,1250,1859,star,,100,,
2105,1251,1860,star,,100,,
2107,1252,1861,star,,100,,
2110,1253,1867,star,,100,,
2112,1254,1868,star,,100,,
2113,1255,1869,star,,100,,
2114,1256,1871,star,,100,,
2120,1257,1872,star,,100,,
2121,1258,1873,star,,100,,
2125,1259,1874,star,,100,,
2126,1260,1876,star,,100,,
2128,1261,1878,star,,100,,
2129,1262,1879,star,,100,,
2131,1263,1880,star,,100,,
2132,1264,1885,star,,100,,
2133,1265,1887,star,,100,,
2134,1266,1890,star,,100,,
2137,1267,1893,star,,100,,
2140,1268,1898,star,,100,,
2141,1269,1899,star,,100,,
2144,1270,1900,star,,100,,
2145,1271,1901,star,,100,,
2146,1272,1904,star,,100,,
2148,1273,1906,star,,100,,
2151,1274,1907,star,,100,,
2152,1275,1909,star,,100,,
2153,1276,1910,star,,100,,
2154,1277,1912,star,,100,,
2157,1278,1913,star,,100,,
2161,1279,1917,star,,100,,
2166,1280,1918,star,,100,,
2169,1281,1919,star,,100,,
2170,1282,1921,star,,100,,
2171,1283,1923,star,,100,,
2172,1284,1926,star,,100,,
2173,1285,1932,star,,100,,
2174,1286,1934,star,,100,,
2176,1287,1935,star,,100,,
2177,1288,1936,star,,100,,
2178,1289,1938,star,,100,,
2180,1290,1939,star,,100,,
2186,1291,1940,star,,100,,
2188,1292,1941,star,,100,,
2189,1293,1942,star,,100,,
2190,1294,1943,star,,100,,
2191,1295,1944,star,,100,,
2192,1296,1947,star,,100,,
2193,1297,1948,star,,100,,
2194,1298,1949,star,,100,,
2195,1299,1950,star,,100,,
2196,1300,1952,star,,100,,
2199,1301,1953,star,,100,,
2202,1302,1957,star,,100,,
2203,1303,1961,star,,100,,
2205,1304,1963,star,,100,,
2207,1305,1964,star,,100,,
2212,1306,1965,star,,100,,
2213,1307,1966,star,,100,,
2218,1308,1967,star,,100,,
2219,1309,1968,star,,100,,
2220,1310,1969,star,,100,,
2221,1311,1973,star,,100,,
2222,1312,1974,star,,100,,
2224,1313,1976,star,,100,,
2225,1314,1977,star,,100,,
2227,1315,1978,star,,100,,
2228,1316,1979,star,,100,,
2230,1317,1980,star,,100,,
2233,1318,1981,star,,100,,
2234,1319,1984,star,,100,,
2235,1320,1985,star,,100,,
2236,1321,1986,star,,100,,
2237,1322,1988,star,,100,,
2238,1323,1992,star,,100,,
2241,1324,1993,star,,100,,
2243,1325,1994,star,,100,,
2244,1326,1996,star,,100,,
2246,1327,1997,star,,100,,
2247,1328,1999,star,,100,,
2249,1329,2000,star,,100,,
2253,1330,2001,star,,100,,
2254,1331,2002,star,,100,,
2257,1332,2004,star,,100,,
2259,1333,2005,star,,100,,
2261,1334,2007,star,,100,,
2262,1335,2008,star,,100,,
2263,1336,2010,star,,100,,
2264,1337,2011,star,,100,,
2265,1338,2014,star,,100,,
2268,1339,2015,star,,100,,
2270,1340,2019,star,,100,,
2271,1341,2020,star,,100,,
2272,1342,2021,star,,100,,
2273,1343,2023,star,,100,,
2279,1344,2024,star,,100,,
2281,1345,2025,star,,100,,
2283,1346,2026,star,,100,,
2284,1347,2028,star,,100,,
2286,1348,2029,star,,100,,
2288,1349,2030,star,,100,,
2289,1350,2031,star,,100,,
2291,1351,2034,star,,100,,
2293,1352,2035,star,,100,,
2294,1353,2038,star,,100,,
2301,1354,2039,star,"HD 2039 is a yellow dwarf or yellow subgiant star in the constellation Phoenix. The star is not visible to the naked eye, and lies approximately 330 light years away from the Sun.",100,,
2302,1355,2040,star,,100,,
2303,1356,2042,star,,100,,
2305,1357,2045,star,,100,,
2307,1358,2049,star,,100,,
2312,1359,2050,star,,100,,
2313,1360,2054,star,,100,,
2314,1361,2055,star,,100,,
2315,1362,2057,star,,100,,
2316,1363,2064,star,,100,,
2318,1364,2065,star,,100,,
2319,1365,2066,star,,100,,
2320,1366,2068,star,,100,,
2321,1367,2069,star,,100,,
2323,1368,2070,star,,100,,
2324,1369,2071,star,,100,,
2329,1370,2074,star,,100,,
2330,1371,2075,star,,100,,
2331,1372,2076,star,,100,,
2333,1373,2077,star,,100,,
2335,1374,2078,star,,100,,
2337,1375,2080,star,,100,,
2338,1376,2083,star,,100,,
2339,1377,2085,star,,100,,
2340,1378,2088,star,,100,,
2342,1379,2089,star,,100,,
2343,1380,2090,star,,100,,
2344,1381,2091,star,,100,,
2345,1382,2092,star,,100,,
2346,1383,2093,star,,100,,
2347,1384,2095,star,,100,,
2348,1385,2096,star,,100,,
2350,1386,2098,star,,100,,
2353,1387,2103,star,,100,,
2354,1388,2105,star,,100,,
2358,1389,2107,star,,100,,
2359,1390,2110,star,,100,,
2360,1391,2112,star,,100,,
2361,1392,2113,star,,100,,
2362,1393,2114,star,,100,,
2363,1394,2120,star,,100,,
2364,1395,2121,star,,100,,
2366,1396,2125,star,,100,,
2367,1397,2126,star,,100,,
2368,1398,2128,star,,100,,
2369,1399,2129,star,,100,,
2370,1400,2131,star,,100,,
2372,1401,2132,star,,100,,
2373,1402,2133,star,,100,,
2376,1403,2134,star,,100,,
2381,1404,2137,star,,100,,
2383,1405,2140,star,,100,,
2385,1406,2141,star,,100,,
2386,1407,2144,star,,100,,
2387,1408,2145,star,,100,,
2389,1409,2146,star,,100,,
2390,1410,2148,star,,100,,
2392,1411,2151,star,,100,,
2393,1412,2152,star,,100,,
2394,1413,2153,star,,100,,
2395,1414,2154,star,,100,,
2402,1415,2157,star,,100,,
2404,1416,2161,star,,100,,
2405,1417,2166,star,,100,,
2406,1418,2169,star,,100,,
2410,1419,2170,star,,100,,
2411,1420,2171,star,,100,,
2412,1421,2172,star,,100,,
2413,1422,2173,star,,100,,
2417,1423,2174,star,,100,,
2419,1424,2176,star,,100,,
2420,1425,2177,star,,100,,
2421,1426,2178,star,,100,,
2422,1427,2180,star,,100,,
2423,1428,2186,star,,100,,
2424,1429,2188,star,,100,,
2425,1430,2189,star,,100,,
2426,1431,2190,star,,100,,
2429,1432,2191,star,,100,,
2431,1433,2192,star,,100,,
2432,1434,2193,star,,100,,
2435,1435,2194,star,,100,,
2436,1436,2195,star,,100,,
2438,1437,2196,star,,100,,
2440,1438,2199,star,,100,,
2451,1439,2202,star,,100,,
2452,1440,2203,star,,100,,
2453,1441,2205,star,,100,,
2454,1442,2207,star,,100,,
2455,1443,2212,star,,100,,
2457,1444,2213,star,,100,,
2458,1445,2218,star,,100,,
2459,1446,2219,star,,100,,
2461,1447,2220,star,,100,,
2464,1448,2221,star,,100,,
2466,1449,2222,star,,100,,
2469,1450,2224,star,,100,,
2470,1451,2225,star,,100,,
2471,1452,2227,star,,100,,
2472,1453,2228,star,,100,,
2474,1454,2230,star,,100,,
2475,1455,2233,star,,100,,
2476,1456,2234,star,,100,,
2477,1457,2235,star,,100,,
2479,1458,2236,star,,100,,
2480,1459,2237,star,,100,,
2481,1460,2238,star,,100,,
2482,1461,2241,star,,100,,
2486,1462,2243,star,,100,,
2488,1463,2244,star,,100,,
2490,1464,2246,star,,100,,
2493,1465,2247,star,,100,,
2496,1466,2249,star,,100,,
2500,1467,2253,star,,100,,
2503,1468,2254,star,,100,,
2506,1469,2257,star,,100,,
2507,1470,2259,star,,100,,
2508,1471,2262,star,,100,,
2514,1472,2263,star,,100,,
2516,1473,2264,star,,100,,
2519,1474,2265,star,,100,,
2520,1475,2268,star,,100,,
2523,1476,2270,star,,100,,
2527,1477,2271,star,,100,,
2529,1478,2272,star,,100,,
2530,1479,2273,star,,100,,
2531,1480,2279,star,,100,,
2534,1481,2281,star,,100,,
2535,1482,2283,star,,100,,
2536,1483,2284,star,,100,,
2539,1484,2286,star,,100,,
2542,1485,2288,star,,100,,
2545,1486,2289,star,,100,,
2546,1487,2291,star,,100,,
2547,1488,2293,star,,100,,
2550,1489,2294,star,,100,,
2552,1490,2301,star,,100,,
2553,1491,2302,star,,100,,
2554,1492,2303,star,,100,,
2555,1493,2305,star,,100,,
2557,1494,2307,star,,100,,
2559,1495,2312,star,,100,,
2562,1496,2313,star,,100,,
2563,1497,2314,star,,100,,
2564,1498,2315,star,,100,,
2566,1499,2316,star,,100,,
2567,1500,2318,star,,100,,
2569,1501,2319,star,,100,,
2570,1502,2320,star,,100,,
2571,1503,2321,star,,100,,
2573,1504,2323,star,,100,,
2575,1505,2324,star,,100,,
2576,1506,2329,star,,100,,
2579,1507,2330,star,,100,,
2581,1508,2331,star,,100,,
2582,1509,2333,star,,100,,
2583,1510,2335,star,,100,,
2584,1511,2337,star,,100,,
2585,1512,2338,star,,100,,
2586,1513,2339,star,,100,,
2587,1514,2340,star,,100,,
2589,1515,2342,star,,100,,
2590,1516,2343,star,,100,,
2591,1517,2344,star,,100,,
2592,1518,2345,star,,100,,
2593,1519,2346,star,,100,,
2595,1520,2347,star,,100,,
2596,1521,2348,star,,100,,
2597,1522,2350,star,,100,,
2598,1523,2353,star,,100,,
2599,1524,2354,star,,100,,
2600,1525,2358,star,,100,,
2601,1526,2359,star,,100,,
2608,1527,2360,star,,100,,
2610,1528,2361,star,,100,,
2611,1529,2362,star,,100,,
2612,1530,2363,star,,100,,
2615,1531,2364,star,,100,,
2616,1532,2366,star,,100,,
2619,1533,2367,star,,100,,
2620,1534,2368,star,,100,,
2622,1535,2369,star,,100,,
2623,1536,2370,star,,100,,
2624,1537,2372,star,,100,,
2626,1538,2373,star,,100,,
2628,1539,2376,star,,100,,
2629,1540,2381,star,,100,,
2630,1541,2383,star,,100,,
2632,1542,2385,star,,100,,
2634,1543,2386,star,,100,,
2635,1544,2387,star,,100,,
2637,1545,2389,star,,100,,
2638,1546,2390,star,,100,,
2640,1547,2392,star,,100,,
2643,1548,2393,star,,100,,
2644,1549,2394,star,,100,,
2647,1550,2395,star,,100,,
2648,1551,2402,star,,100,,
2649,1552,2404,star,,100,,
2650,1553,2405,star,,100,,
2652,1554,2406,star,,100,,
2654,1555,2410,star,,100,,
2656,1556,2411,star,,100,,
2657,1557,2412,star,,100,,
2658,1558,2413,star,,100,,
2659,1559,2417,star,,100,,
2660,1560,2419,star,,100,,
2663,1561,2420,star,,100,,
2664,1562,2421,star,HD 2421 is a spectroscopic binary with a class A main-sequence primary and a class F main-sequence secondary in the constellation Andromeda.,100,,
2665,1563,2422,star,,100,,
2666,1564,2423,star,,100,,
2668,1565,2424,star,,100,,
2670,1566,2425,star,,100,,
2671,1567,2426,star,,100,,
2672,1568,2429,star,,100,,
2673,1569,2431,star,,100,,
2675,1570,2432,star,,100,,
2676,1571,2435,star,,100,,
2678,1572,2436,star,,100,,
2688,1573,2438,star,,100,,
2689,1574,2440,star,,100,,
2690,1575,2451,star,,100,,
2692,1576,2452,star,,100,,
2693,1577,2453,star,,100,,
2694,1578,2454,star,"HD 2454 is a probable binary star system in the zodiac constellation of Pisces. With an apparent visual magnitude of 6.04, it is near the lower limit of visibility to the naked eye under good seeing conditions.",100,,
2695,1579,2455,star,,100,,
2696,1580,2457,star,,100,,
2697,1581,2458,star,,100,,
2698,1582,2459,star,,100,,
2700,1583,2461,star,,100,,
2701,1584,2464,star,,100,,
2702,1585,2466,star,,100,,
2705,1586,2469,star,,100,,
2707,1587,2470,star,,100,,
2710,1588,2471,star,,100,,
2711,1589,2472,star,,100,,
2712,1590,2474,star,,100,,
2714,1591,2475,star,,100,,
2718,1592,2476,star,,100,,
2719,1593,2477,star,,100,,
2721,1594,2479,star,,100,,
2722,1595,2480,star,,100,,
2723,1596,2481,star,,100,,
2724,1597,2482,star,,100,,
2726,1598,2486,star,,100,,
2727,1599,2488,star,,100,,
2729,1600,2490,star,,100,,
2730,1601,2493,star,,100,,
2731,1602,2496,star,,100,,
2732,1603,2500,star,,100,,
2739,1604,2503,star,,100,,
2748,1605,2506,star,,100,,
2749,1606,2507,star,,100,,
2751,1607,2508,star,,100,,
2755,1608,2514,star,,100,,
2756,1609,2516,star,,100,,
2760,1610,2519,star,,100,,
2761,1611,2520,star,,100,,
2762,1612,2523,star,,100,,
2763,1613,2527,star,,100,,
2764,1614,2529,star,,100,,
2766,1615,2530,star,,100,,
2767,1616,2531,star,,100,,
2768,1617,2534,star,,100,,
2770,1618,2535,star,,100,,
2772,1619,2536,star,,100,,
2773,1620,2539,star,,100,,
2774,1621,2542,star,,100,,
2775,1622,2545,star,,100,,
2778,1623,2546,star,,100,,
2779,1624,2547,star,,100,,
2783,1625,2550,star,,100,,
2784,1626,2552,star,,100,,
2785,1627,2553,star,,100,,
2786,1628,2554,star,,100,,
2789,1629,2555,star,,100,,
2792,1630,2557,star,,100,,
2794,1631,2559,star,,100,,
2795,1632,2562,star,,100,,
2796,1633,2563,star,,100,,
2798,1634,2564,star,,100,,
2799,1635,2566,star,,100,,
2800,1636,2567,star,,100,,
2801,1637,2569,star,,100,,
2802,1638,2570,star,,100,,
2804,1639,2571,star,,100,,
2805,1640,2573,star,,100,,
2806,1641,2575,star,,100,,
2807,1642,2576,star,,100,,
2808,1643,2579,star,,100,,
2811,1644,2581,star,,100,,
2814,1645,2582,star,,100,,
