hd,name,object,info,price,img,
873,873,star,,100,,
874,874,star,,100,,
876,876,star,,100,,
877,877,star,,100,,
878,878,star,,100,,
883,883,star,,100,,
885,885,star,,100,,
888,888,star,,100,,
890,890,star,,100,,
891,891,star,,100,,
892,892,star,,100,,
895,895,star,"HD 895 is a triple star system in the constellation Andromeda. Its apparent magnitude is 6.27. Located around 131 parsecs (430 ly) away, the primary is a F-type main-sequence star of spectral type F8V, a star that is currently fusing its core hydrogen.",100,,
896,896,star,,100,,
899,899,star,,100,,
900,900,star,,100,,
901,901,star,,100,,
902,902,star,,100,,
903,903,star,,100,,
904,904,star,,100,,
905,905,star,,100,,
911,911,star,,100,,
912,912,star,,100,,
915,915,star,,100,,
916,916,star,,100,,
917,917,star,,100,,
919,919,star,,100,,
921,921,star,,100,,
923,923,star,,100,,
924,924,star,,100,,
926,926,star,,100,,
928,928,star,,100,,
929,929,star,,100,,
930,930,star,,100,,
931,931,star,,100,,
935,935,star,,100,,
936,936,star,,100,,
940,940,star,,100,,
941,941,star,,100,,
942,942,star,,100,,
943,943,star,,100,,
945,945,star,,100,,
947,947,star,,100,,
949,949,star,,100,,
950,950,star,,100,,
952,952,star,,100,,
953,953,star,,100,,
955,955,star,,100,,
956,956,star,,100,,
957,957,star,,100,,
958,958,star,,100,,
962,962,star,,100,,
964,964,star,,100,,
965,965,star,,100,,
966,966,star,,100,,
967,967,star,,100,,
968,968,star,,100,,
973,973,star,,100,,
974,974,star,,100,,
975,975,star,,100,,
976,976,star,,100,,
977,977,star,,100,,
978,978,star,,100,,
980,980,star,,100,,
982,982,star,,100,,
984,984,star,,100,,
985,985,star,,100,,
987,987,star,,100,,
988,988,star,,100,,
989,989,star,,100,,
991,991,star,,100,,
992,992,star,,100,,
993,993,star,,100,,
995,995,star,,100,,
997,997,star,,100,,
999,999,star,,100,,
1000,1000,star,,100,,
1002,1002,star,,100,,
1004,1004,star,,100,,
1007,1007,star,,100,,
1009,1009,star,,100,,
1010,1010,star,,100,,
1011,1011,star,,100,,
1013,1013,star,,100,,
1014,1014,star,,100,,
1015,1015,star,,100,,
1016,1016,star,,100,,
1018,1018,star,,100,,
1019,1019,star,,100,,
1020,1020,star,,100,,
1022,1022,star,,100,,
1023,1023,star,,100,,
1025,1025,star,,100,,
1030,1030,star,,100,,
1031,1031,star,,100,,
1032,1032,star,,100,,
1036,1036,star,,100,,
1037,1037,star,,100,,
1038,1038,star,,100,,
1039,1039,star,,100,,
1040,1040,star,,100,,
1041,1041,star,,100,,
1043,1043,star,,100,,
1044,1044,star,,100,,
1045,1045,star,,100,,
1047,1047,star,,100,,
1048,1048,star,,100,,
1050,1050,star,,100,,
1051,1051,star,,100,,
1053,1053,star,,100,,
1054,1054,star,,100,,
1055,1055,star,,100,,
1057,1057,star,,100,,
1059,1059,star,,100,,
1061,1061,star,,100,,
1063,1063,star,,100,,
1064,1064,star,,100,,
1066,1066,star,,100,,
1073,1073,star,,100,,
1074,1074,star,,100,,
1075,1075,star,,100,,
1076,1076,star,,100,,
1077,1077,star,,100,,
1078,1078,star,,100,,
1081,1081,star,,100,,
1082,1082,star,,100,,
1083,1083,star,,100,,
1084,1084,star,,100,,
1088,1088,star,,100,,
1089,1089,star,,100,,
1090,1090,star,,100,,
1094,1094,star,,100,,
1097,1097,star,,100,,
1099,1099,star,,100,,
1100,1100,star,,100,,
1101,1101,star,,100,,
1103,1103,star,,100,,
1104,1104,star,,100,,
1105,1105,star,,100,,
1106,1106,star,,100,,
1107,1107,star,,100,,
1108,1108,star,,100,,
1109,1109,star,,100,,
1112,1112,star,,100,,
1114,1114,star,,100,,
1115,1115,star,,100,,
1116,1116,star,,100,,
1117,1117,star,,100,,
1118,1118,star,,100,,
1119,1119,star,,100,,
1120,1120,star,,100,,
1121,1121,star,,100,,
1122,1122,star,,100,,
1125,1125,star,,100,,
1126,1126,star,,100,,
1128,1128,star,,100,,
1129,1129,star,,100,,
1133,1133,star,,100,,
1136,1136,star,,100,,
1138,1138,star,,100,,
1141,1141,star,,100,,
1142,1142,star,,100,,
1143,1143,star,,100,,
1144,1144,star,,100,,
1147,1147,star,,100,,
1149,1149,star,,100,,
1151,1151,star,,100,,
1153,1153,star,,100,,
1154,1154,star,,100,,
1155,1155,star,,100,,
1160,1160,star,,100,,
1162,1162,star,,100,,
1164,1164,star,,100,,
1165,1165,star,,100,,
1168,1168,star,,100,,
1169,1169,star,,100,,
1170,1170,star,,100,,
1171,1171,star,,100,,
1174,1174,star,,100,,
1178,1178,star,,100,,
1179,1179,star,,100,,
1181,1181,star,,100,,
1182,1182,star,,100,,
1184,1184,star,,100,,
1185,1185,star,,100,,
1187,1187,star,,100,,
1188,1188,star,,100,,
1189,1189,star,,100,,
1190,1190,star,,100,,
1192,1192,star,,100,,
1196,1196,star,,100,,
1199,1199,star,,100,,
1203,1203,star,,100,,
1204,1204,star,,100,,
1205,1205,star,,100,,
1207,1207,star,,100,,
1208,1208,star,,100,,
1209,1209,star,,100,,
1210,1210,star,,100,,
1211,1211,star,,100,,
1212,1212,star,,100,,
1213,1213,star,,100,,
1216,1216,star,,100,,
1221,1221,star,,100,,
1222,1222,star,,100,,
1223,1223,star,,100,,
1224,1224,star,,100,,
1226,1226,star,,100,,
1227,1227,star,,100,,
1228,1228,star,,100,,
1229,1229,star,,100,,
1230,1230,star,,100,,
1231,1231,star,,100,,
1232,1232,star,,100,,
1233,1233,star,,100,,
1234,1234,star,,100,,
1235,1235,star,,100,,
1237,1237,star,HD 1237 is a binary star system approximately 57 light-years away in the constellation of Hydrus (the Water Snake).,100,,
1238,1238,star,,100,,
1239,1239,star,,100,,
1240,1240,star,,100,,
1241,1241,star,,100,,
1243,1243,star,,100,,
1245,1245,star,,100,,
1247,1247,star,,100,,
1250,1250,star,,100,,
1251,1251,star,,100,,
1254,1254,star,,100,,
1255,1255,star,,100,,
1256,1256,star,,100,,
1258,1258,star,,100,,
1259,1259,star,,100,,
1260,1260,star,,100,,
1261,1261,star,,100,,
1264,1264,star,,100,,
1265,1265,star,,100,,
1267,1267,star,,100,,
1268,1268,star,,100,,
1269,1269,star,,100,,
1270,1270,star,,100,,
1271,1271,star,,100,,
1272,1272,star,,100,,
1273,1273,star,,100,,
1278,1278,star,,100,,
1279,1279,star,,100,,
1280,1280,star,,100,,
1281,1281,star,,100,,
1284,1284,star,,100,,
1287,1287,star,,100,,
1289,1289,star,,100,,
1290,1290,star,,100,,
1293,1293,star,,100,,
1294,1294,star,,100,,
1295,1295,star,,100,,
1298,1298,star,,100,,
1301,1301,star,,100,,
1302,1302,star,,100,,
1306,1306,star,,100,,
1307,1307,star,,100,,
1309,1309,star,,100,,
1310,1310,star,,100,,
1311,1311,star,,100,,
1314,1314,star,,100,,
1315,1315,star,,100,,
1317,1317,star,,100,,
1320,1320,star,,100,,
1321,1321,star,,100,,
1323,1323,star,,100,,
1324,1324,star,,100,,
1326,1326,star,,100,,
1327,1327,star,,100,,
1329,1329,star,,100,,
1332,1332,star,,100,,
1334,1334,star,,100,,
1335,1335,star,,100,,
1337,1337,star,,100,,
1339,1339,star,,100,,
1341,1341,star,,100,,
1343,1343,star,,100,,
1345,1345,star,,100,,
1346,1346,star,,100,,
1348,1348,star,,100,,
1349,1349,star,,100,,
1350,1350,star,,100,,
1352,1352,star,,100,,
1358,1358,star,,100,,
1359,1359,star,,100,,
1360,1360,star,,100,,
1361,1361,star,,100,,
1362,1362,star,,100,,
1363,1363,star,,100,,
1364,1364,star,,100,,
1365,1365,star,,100,,
1366,1366,star,,100,,
1367,1367,star,,100,,
1368,1368,star,,100,,
1369,1369,star,,100,,
1370,1370,star,,100,,
1371,1371,star,,100,,
1372,1372,star,,100,,
1374,1374,star,,100,,
1375,1375,star,,100,,
1376,1376,star,,100,,
1379,1379,star,,100,,
1380,1380,star,,100,,
1381,1381,star,,100,,
1382,1382,star,,100,,
1383,1383,star,,100,,
1384,1384,star,,100,,
1388,1388,star,,100,,
1389,1389,star,,100,,
1391,1391,star,,100,,
1392,1392,star,,100,,
1393,1393,star,,100,,
1396,1396,star,,100,,
1397,1397,star,,100,,
1400,1400,star,,100,,
1402,1402,star,,100,,
1404,1404,star,,100,,
1406,1406,star,,100,,
1407,1407,star,,100,,
1409,1409,star,,100,,
1410,1410,star,,100,,
1413,1413,star,,100,,
1417,1417,star,,100,,
1418,1418,star,,100,,
1419,1419,star,,100,,
1421,1421,star,,100,,
1424,1424,star,,100,,
1426,1426,star,,100,,
1428,1428,star,,100,,
1429,1429,star,,100,,
1430,1430,star,,100,,
1431,1431,star,,100,,
1432,1432,star,,100,,
1434,1434,star,,100,,
1436,1436,star,,100,,
1437,1437,star,,100,,
1438,1438,star,,100,,
1439,1439,star,,100,,
1444,1444,star,,100,,
1445,1445,star,,100,,
1447,1447,star,,100,,
1448,1448,star,,100,,
1449,1449,star,,100,,
1450,1450,star,,100,,
1451,1451,star,,100,,
1452,1452,star,,100,,
1453,1453,star,,100,,
1454,1454,star,,100,,
1455,1455,star,,100,,
1457,1457,star,,100,,
1458,1458,star,,100,,
1461,1461,star,"HD 1461 (32 G. Ceti) is a G0V class star slightly more massive than the Sun (G2V), and located about 76 light-years (23.3 parsecs ) away in the constellation of Cetus.",100,,
1463,1463,star,,100,,
1464,1464,star,,100,,
1466,1466,star,,100,,
1467,1467,star,,100,,
1468,1468,star,,100,,
1472,1472,star,,100,,
1473,1473,star,,100,,
1474,1474,star,,100,,
1478,1478,star,,100,,
1479,1479,star,,100,,
1480,1480,star,,100,,
1482,1482,star,,100,,
1483,1483,star,,100,,
1485,1485,star,,100,,
1486,1486,star,,100,,
1487,1487,star,,100,,
1489,1489,star,,100,,
1491,1491,star,,100,,
1492,1492,star,,100,,
1494,1494,star,,100,,
1495,1495,star,,100,,
1496,1496,star,,100,,
1497,1497,star,,100,,
1498,1498,star,,100,,
1500,1500,star,,100,,
1501,1501,star,,100,,
1502,1502,star,,100,,
1504,1504,star,,100,,
1505,1505,star,,100,,
1506,1506,star,,100,,
1510,1510,star,,100,,
1511,1511,star,,100,,
1513,1513,star,,100,,
1517,1517,star,,100,,
1518,1518,star,,100,,
1521,1521,star,,100,,
1522,1522,star,,100,,
1523,1523,star,,100,,
1524,1524,star,,100,,
1525,1525,star,,100,,
1527,1527,star,,100,,
1529,1529,star,,100,,
1530,1530,star,,100,,
1531,1531,star,,100,,
1532,1532,star,,100,,
1533,1533,star,,100,,
1535,1535,star,,100,,
1536,1536,star,,100,,
1537,1537,star,,100,,
1539,1539,star,,100,,
1540,1540,star,,100,,
1541,1541,star,,100,,
1542,1542,star,,100,,
1544,1544,star,,100,,
1546,1546,star,,100,,
1547,1547,star,,100,,
1549,1549,star,,100,,
1550,1550,star,,100,,
1551,1551,star,,100,,
1552,1552,star,,100,,
1553,1553,star,,100,,
1555,1555,star,,100,,
1556,1556,star,,100,,
1557,1557,star,,100,,
1558,1558,star,,100,,
1559,1559,star,,100,,
1560,1560,star,,100,,
1561,1561,star,,100,,
1562,1562,star,,100,,
1563,1563,star,,100,,
1565,1565,star,,100,,
1567,1567,star,,100,,
1569,1569,star,,100,,
1570,1570,star,,100,,
1572,1572,star,,100,,
1574,1574,star,,100,,
1576,1576,star,,100,,
1581,1581,star,,100,,
1582,1582,star,,100,,
1583,1583,star,,100,,
1584,1584,star,,100,,
1585,1585,star,,100,,
1586,1586,star,,100,,
1587,1587,star,,100,,
1588,1588,star,,100,,
1589,1589,star,,100,,
1591,1591,star,,100,,
1594,1594,star,,100,,
1598,1598,star,,100,,
1601,1601,star,,100,,
1603,1603,star,,100,,
1605,1605,star,,100,,
1606,1606,star,"HD 1606 is a star in the constellation Andromeda. Although it is suspected of variability, none has been conclusively found, and its apparent magnitude has not been shown to vary from 5.88. Located around 160 parsecs (520 ly) away, the star is a blue main-sequence star of spectral type B7V, a massive star that is currently fusing its core hydrogen.",100,,
1608,1608,star,,100,,
1609,1609,star,,100,,
1610,1610,star,,100,,
1611,1611,star,,100,,
1613,1613,star,,100,,
1614,1614,star,,100,,
1615,1615,star,,100,,
1616,1616,star,,100,,
1617,1617,star,,100,,
1620,1620,star,,100,,
1622,1622,star,,100,,
1624,1624,star,,100,,
1625,1625,star,,100,,
1627,1627,star,,100,,
1630,1630,star,,100,,
1631,1631,star,,100,,
1632,1632,star,,100,,
1633,1633,star,,100,,
1634,1634,star,,100,,
1635,1635,star,,100,,
1638,1638,star,,100,,
1639,1639,star,,100,,
1641,1641,star,,100,,
1642,1642,star,,100,,
1644,1644,star,,100,,
1645,1645,star,,100,,
1646,1646,star,,100,,
1648,1648,star,,100,,
1649,1649,star,,100,,
1651,1651,star,,100,,
1653,1653,star,,100,,
1654,1654,star,,100,,
1655,1655,star,,100,,
1657,1657,star,,100,,
1658,1658,star,,100,,
1662,1662,star,,100,,
1663,1663,star,,100,,
1666,1666,star,,100,,
1667,1667,star,,100,,
1671,1671,star,,100,,
1672,1672,star,,100,,
1674,1674,star,,100,,
1676,1676,star,,100,,
1677,1677,star,,100,,
1679,1679,star,,100,,
1680,1680,star,,100,,
1681,1681,star,,100,,
1682,1682,star,,100,,
1683,1683,star,,100,,
1685,1685,star,,100,,
1686,1686,star,,100,,
1687,1687,star,,100,,
1688,1688,star,,100,,
1689,1689,star,,100,,
1690,1690,star,,100,,
1692,1692,star,,100,,
1695,1695,star,,100,,
1699,1699,star,,100,,
1705,1705,star,,100,,
1706,1706,star,,100,,
1707,1707,star,,100,,
1709,1709,star,,100,,
1711,1711,star,,100,,
1712,1712,star,,100,,
1713,1713,star,,100,,
1714,1714,star,,100,,
1715,1715,star,,100,,
1716,1716,star,,100,,
1720,1720,star,,100,,
1721,1721,star,,100,,
1722,1722,star,,100,,
1727,1727,star,,100,,
1731,1731,star,,100,,
1732,1732,star,,100,,
1736,1736,star,,100,,
1737,1737,star,,100,,
1739,1739,star,,100,,
1740,1740,star,,100,,
1743,1743,star,,100,,
1744,1744,star,,100,,
1750,1750,star,,100,,
1751,1751,star,,100,,
1756,1756,star,,100,,
1760,1760,star,,100,,
1762,1762,star,,100,,
1764,1764,star,,100,,
1765,1765,star,,100,,
1766,1766,star,,100,,
1767,1767,star,,100,,
1769,1769,star,,100,,
1770,1770,star,,100,,
1771,1771,star,,100,,
1775,1775,star,,100,,
1776,1776,star,,100,,
1777,1777,star,,100,,
1778,1778,star,,100,,
1779,1779,star,,100,,
1780,1780,star,,100,,
1782,1782,star,,100,,
1783,1783,star,,100,,
1786,1786,star,,100,,
1788,1788,star,,100,,
1789,1789,star,,100,,
1790,1790,star,,100,,
1791,1791,star,,100,,
1794,1794,star,,100,,
1796,1796,star,,100,,
1797,1797,star,,100,,
1798,1798,star,,100,,
1801,1801,star,,100,,
1802,1802,star,,100,,
1803,1803,star,,100,,
1805,1805,star,,100,,
1806,1806,star,,100,,
1808,1808,star,,100,,
1810,1810,star,,100,,
1811,1811,star,,100,,
1815,1815,star,,100,,
1817,1817,star,,100,,
1818,1818,star,,100,,
1822,1822,star,,100,,
1823,1823,star,,100,,
1824,1824,star,,100,,
1826,1826,star,,100,,
1828,1828,star,,100,,
1831,1831,star,,100,,
1832,1832,star,,100,,
1833,1833,star,,100,,
1834,1834,star,,100,,
1835,1835,star,,100,,
1836,1836,star,,100,,
1837,1837,star,,100,,
1839,1839,star,,100,,
1841,1841,star,,100,,
1843,1843,star,,100,,
1844,1844,star,,100,,
1845,1845,star,,100,,
1847,1847,star,,100,,
1848,1848,star,,100,,
1850,1850,star,,100,,
1853,1853,star,,100,,
1855,1855,star,,100,,
1856,1856,star,,100,,
1857,1857,star,,100,,
1858,1858,star,,100,,
1859,1859,star,,100,,
1860,1860,star,,100,,
1861,1861,star,,100,,
1867,1867,star,,100,,
1868,1868,star,,100,,
1869,1869,star,,100,,
1871,1871,star,,100,,
1872,1872,star,,100,,
1873,1873,star,,100,,
1874,1874,star,,100,,
1876,1876,star,,100,,
1878,1878,star,,100,,
1879,1879,star,,100,,
1880,1880,star,,100,,
1885,1885,star,,100,,
1887,1887,star,,100,,
1890,1890,star,,100,,
1893,1893,star,,100,,
1898,1898,star,,100,,
1899,1899,star,,100,,
1900,1900,star,,100,,
1901,1901,star,,100,,
1904,1904,star,,100,,
1906,1906,star,,100,,
1907,1907,star,,100,,
1909,1909,star,,100,,
1910,1910,star,,100,,
1912,1912,star,,100,,
1913,1913,star,,100,,
1917,1917,star,,100,,
1918,1918,star,,100,,
1919,1919,star,,100,,
1921,1921,star,,100,,
1923,1923,star,,100,,
1926,1926,star,,100,,
1932,1932,star,,100,,
1934,1934,star,,100,,
1935,1935,star,,100,,
1936,1936,star,,100,,
1938,1938,star,,100,,
1939,1939,star,,100,,
1940,1940,star,,100,,
1941,1941,star,,100,,
1942,1942,star,,100,,
1943,1943,star,,100,,
1944,1944,star,,100,,
1947,1947,star,,100,,
1948,1948,star,,100,,
1949,1949,star,,100,,
1950,1950,star,,100,,
1952,1952,star,,100,,
1953,1953,star,,100,,
1957,1957,star,,100,,
1961,1961,star,,100,,
1963,1963,star,,100,,
1964,1964,star,,100,,
1965,1965,star,,100,,
1966,1966,star,,100,,
1967,1967,star,,100,,
1968,1968,star,,100,,
1969,1969,star,,100,,
1973,1973,star,,100,,
1974,1974,star,,100,,
1976,1976,star,,100,,
1977,1977,star,,100,,
1978,1978,star,,100,,
1979,1979,star,,100,,
1980,1980,star,,100,,
1981,1981,star,,100,,
1984,1984,star,,100,,
1985,1985,star,,100,,
1986,1986,star,,100,,
1988,1988,star,,100,,
1992,1992,star,,100,,
1993,1993,star,,100,,
1994,1994,star,,100,,
1996,1996,star,,100,,
1997,1997,star,,100,,
1999,1999,star,,100,,
2000,2000,star,,100,,
2001,2001,star,,100,,
2002,2002,star,,100,,
2004,2004,star,,100,,
2005,2005,star,,100,,
2007,2007,star,,100,,
2008,2008,star,,100,,
2010,2010,star,,100,,
2011,2011,star,,100,,
2014,2014,star,,100,,
2015,2015,star,,100,,
2019,2019,star,,100,,
2020,2020,star,,100,,
2021,2021,star,,100,,
2023,2023,star,,100,,
2024,2024,star,,100,,
2025,2025,star,,100,,
2026,2026,star,,100,,
2028,2028,star,,100,,
2029,2029,star,,100,,
2030,2030,star,,100,,
2031,2031,star,,100,,
2034,2034,star,,100,,
2035,2035,star,,100,,
2038,2038,star,,100,,
2039,2039,star,"HD 2039 is a yellow dwarf or yellow subgiant star in the constellation Phoenix. The star is not visible to the naked eye, and lies approximately 330 light years away from the Sun.",100,,
2040,2040,star,,100,,
2042,2042,star,,100,,
2045,2045,star,,100,,
2049,2049,star,,100,,
2050,2050,star,,100,,
2054,2054,star,,100,,
2055,2055,star,,100,,
2057,2057,star,,100,,
2064,2064,star,,100,,
2065,2065,star,,100,,
2066,2066,star,,100,,
2068,2068,star,,100,,
2069,2069,star,,100,,
2070,2070,star,,100,,
2071,2071,star,,100,,
2074,2074,star,,100,,
2075,2075,star,,100,,
2076,2076,star,,100,,
2077,2077,star,,100,,
2078,2078,star,,100,,
2080,2080,star,,100,,
2083,2083,star,,100,,
2085,2085,star,,100,,
2088,2088,star,,100,,
2089,2089,star,,100,,
2090,2090,star,,100,,
2091,2091,star,,100,,
2092,2092,star,,100,,
2093,2093,star,,100,,
2095,2095,star,,100,,
2096,2096,star,,100,,
2098,2098,star,,100,,
2103,2103,star,,100,,
2105,2105,star,,100,,
2107,2107,star,,100,,
2110,2110,star,,100,,
2112,2112,star,,100,,
2113,2113,star,,100,,
2114,2114,star,,100,,
2120,2120,star,,100,,
2121,2121,star,,100,,
2125,2125,star,,100,,
2126,2126,star,,100,,
2128,2128,star,,100,,
2129,2129,star,,100,,
2131,2131,star,,100,,
2132,2132,star,,100,,
2133,2133,star,,100,,
2134,2134,star,,100,,
2137,2137,star,,100,,
2140,2140,star,,100,,
2141,2141,star,,100,,
2144,2144,star,,100,,
2145,2145,star,,100,,
2146,2146,star,,100,,
2148,2148,star,,100,,
2151,2151,star,,100,,
2152,2152,star,,100,,
2153,2153,star,,100,,
2154,2154,star,,100,,
2157,2157,star,,100,,
2161,2161,star,,100,,
2166,2166,star,,100,,
2169,2169,star,,100,,
2170,2170,star,,100,,
2171,2171,star,,100,,
2172,2172,star,,100,,
2173,2173,star,,100,,
2174,2174,star,,100,,
2176,2176,star,,100,,
2177,2177,star,,100,,
2178,2178,star,,100,,
2180,2180,star,,100,,
2186,2186,star,,100,,
2188,2188,star,,100,,
2189,2189,star,,100,,
2190,2190,star,,100,,
2191,2191,star,,100,,
2192,2192,star,,100,,
2193,2193,star,,100,,
2194,2194,star,,100,,
2195,2195,star,,100,,
